0 47436717312 3473896 1024  0
0 47437580147 297840 288  0
0 47437792649 3474920 928  0
0 47438807914 3475848 880  0
0 47439306446 298128 176  0
0 47439836341 3476728 1008  0
0 47441046569 3477736 488  0
0 47441531086 298304 112  0
0 47441602990 3478224 824  0
0 47474454479 3479048 704  0
0 47474876634 3479752 576  0
0 47483527610 298416 8  0
0 47551464563 3480328 224  0
0 47597107333 3480552 176  0
0 47597136871 298424 8  0
0 47656367630 3480728 440  0
0 47656517484 298432 8  0
0 47666423113 298440 16  0
0 47666565616 298456 8  0
0 47681895190 298464 32  0
0 47683222371 298496 8  0
0 47713528402 298504 64  0
0 47767922435 3481168 144  0
0 47775071430 298568 8  0
0 47803060520 298576 8  0
0 47817268323 3481312 192  0
0 47817304101 298584 8  0
0 47837253441 3481504 160  0
0 47854261631 298592 8  0
0 47860928226 3481664 296  0
0 47874107398 3481960 552  0
0 47874118712 298600 8  0
0 47906050437 298608 8  0
0 47917498317 298616 8  0
0 47928337990 3482512 328  0
0 48002054079 3482840 392  0
0 48013215989 298624 48  0
0 48013329693 298672 8  0
0 48028807909 298680 48  0
0 48029773862 298728 8  0
0 48055755015 298736 8  0
0 48061743866 3483232 208  0
0 48139584548 298744 8  0
0 48157547902 298752 8  0
0 48168366981 3483440 592  0
0 48227960249 298760 8  0
0 48233326844 298768 8  0
0 48249801707 298776 8  0
0 48260851460 3484032 336  0
0 48269632340 3484368 744  0
0 48291592541 298784 8  0
0 48306103416 3485112 400  0
0 48343074764 3485512 368  0
0 48343391823 3485880 792  0
0 48343948443 3486672 832  0
0 48344271531 298792 24  0
0 48351354544 298816 8  0
0 48386170413 298824 8  0
0 48404726705 3487504 280  0
0 48410436886 298832 8  0
0 48423538159 298840 8  0
0 48438012695 3487784 696  0
0 48483414504 3488480 176  0
0 48488588064 298848 72  0
0 48514748384 3488656 136  0
0 48532240579 298920 8  0
0 48549641815 3488792 168  0
0 48561879319 298928 80  0
0 48566529748 307200 40  0
0 48593720678 3488960 568  0
0 48610365747 307240 8  0
0 48613123590 3489528 280  0
0 48613259153 307248 72  0
0 48629907762 307320 8  0
0 48632940719 307328 8  0
0 48646592952 3489808 784  0
0 48647313735 3490592 1032  0
0 48647949718 307336 96  0
0 48648019371 3491624 936  0
0 48648541768 3492560 472  0
0 48649286677 307432 64  0
0 48649482115 3493032 800  0
0 48649857876 3493832 600  0
0 48650412426 3494432 904  0
0 48651029790 3495336 640  0
0 48651410678 3495976 944  0
0 48651936819 3496920 920  0
0 48652318469 3497840 928  0
0 48652867502 3498768 960  0
0 48655661560 3499728 608  0
0 48656045856 3500336 736  0
0 48656408658 3501072 992  0
0 48657023268 3502064 728  0
0 48657413783 3502792 520  0
0 48657876008 307496 240  0
0 48657997975 3503312 864  0
0 48658560352 3504176 960  0
0 48659146635 3505136 208  0
0 48659359702 307736 104  0
0 48663709133 3505344 984  0
0 48664387761 3506328 928  0
0 48664883436 3507256 672  0
0 48665268011 3507928 672  0
0 48665862130 307840 80  0
0 48665921644 3508600 960  0
0 48665970737 307920 8  0
0 48666290956 3509560 336  0
0 48668229217 3509896 1016  0
0 48668905035 3510912 1056  0
0 48669407790 3511968 568  0
0 48669805919 307928 88  0
0 48669851955 3512536 1016  0
0 48670404062 3513552 880  0
0 48670826209 3514432 928  0
0 48671191400 3515360 416  0
0 48671674866 308016 112  0
0 48671721744 3515776 240  0
0 48671847261 3516016 1008  0
0 48672352752 3517024 536  0
0 48672781692 308128 216  0
0 48672876877 3517560 872  0
0 48677415686 3518432 816  0
0 48678218821 308344 120  0
0 48678309220 3519248 1120  0
0 48678939775 3520368 200  0
0 48679049221 3520568 968  0
0 48679673827 3521536 768  0
0 48680047344 3522304 768  0
0 48680538496 308464 120  0
0 48680637712 3523072 960  0
0 48681067245 3524032 712  0
0 48682066083 308680 8  0
0 48683435913 308688 8  0
0 48685523485 308584 96  0
0 48685602937 308696 48  0
0 48685698887 3524744 1072  0
0 48686393513 3525816 352  0
0 48686569192 3526168 1024  0
0 48687156403 3527192 744  0
0 48687781002 308744 176  0
0 48687869853 3527936 832  0
0 48688537234 3528768 944  0
0 48689972396 3529712 400  0
0 48690346371 308920 96  0
0 48690402320 3530112 232  0
0 48690535679 3530344 1064  0
0 48691155399 3531408 840  0
0 48691492743 309016 152  0
0 48691596904 3532248 576  0
0 48705433062 3532824 952  0
0 48706314590 3533776 432  0
0 48706457083 3534208 1040  0
0 48706987738 3535248 896  0
0 48707650263 3536144 184  0
0 48707811433 309168 152  0
0 48707969696 3536328 920  0
0 48708444621 3537248 304  0
0 48708662594 3537552 744  0
0 48709013925 3538296 656  0
0 48709373179 3538952 448  0
0 48709707967 309320 120  0
0 48709763746 3539400 752  0
0 48710098072 3540152 456  0
0 48711244231 3540608 1008  0
0 48711751644 3541616 608  0
0 48716589863 3542224 512  0
0 48717019396 3542736 1024  0
0 48717628626 3543760 656  0
0 48718002956 3544416 960  0
0 48718544689 3545376 320  0
0 48719008738 3545696 752  0
0 48719275894 3546448 360  0
0 48719717628 309440 8  0
0 48719746362 3546808 616  0
0 48720232704 3547424 1048  0
0 48720799276 3548472 752  0
0 48721341347 3549224 832  0
0 48722462884 3550056 560  0
0 48722911577 309448 208  0
0 48723019960 3550616 496  0
0 48723568289 3551112 320  0
0 48723713509 309656 120  0
0 48725480859 3551432 328  0
0 48728673584 3551760 464  0
0 48729295167 309776 104  0
0 48729352468 3552224 824  0
0 48729888572 3553048 968  0
0 48730361139 3554016 280  0
0 48730916566 309880 96  0
0 48731125596 3554296 504  0
0 48731881760 309976 72  0
0 48733457318 3554800 712  0
0 48735057344 310048 8  0
0 48740159593 3555512 336  0
0 48744273441 310056 8  0
0 48746697055 3555848 136  0
0 48749604292 310064 96  0
0 48749683149 310160 8  0
0 48752986948 310168 16  0
0 48774033746 3555984 864  0
0 48775706823 3556848 1024  0
0 48776101373 3557872 1016  0
0 48776807856 310184 168  0
0 48776904102 3558888 888  0
0 48777518641 3559776 592  0
0 48777855443 310352 72  0
0 48781194267 3560368 576  0
0 48781574512 3560944 472  0
0 48793245564 3561416 704  0
0 48793773603 310424 128  0
0 48795323497 3562120 344  0
0 48802636726 3562464 1000  0
0 48803184619 3563464 160  0
0 48803933745 3563624 1024  0
0 48804433890 3564648 696  0
0 48804985133 310552 80  0
0 48805103711 3565344 704  0
0 48805430601 3566048 1008  0
0 48806051792 310632 88  0
0 48806099498 3567056 968  0
0 48807248780 3568024 568  0
0 48812262484 3568592 176  0
0 48826106525 3568768 192  0
0 48829688462 3568960 192  0
0 48829848155 3569152 992  0
0 48830439059 3570144 288  0
0 48847358277 310720 8  0
0 48876384122 3570432 280  0
0 48888099346 310728 8  0
0 48890524544 310736 8  0
0 48892528482 3570712 296  0
0 48905340408 3571008 912  0
0 48906057783 3571920 256  0
0 48906174470 3572176 1072  0
0 48906773648 3573248 936  0
0 48907374017 3574184 944  0
0 48908070797 310744 304  0
0 48908414384 3575128 984  0
0 48908933576 3576112 448  0
0 48909342012 311048 224  0
0 48909447663 3576560 1056  0
0 48909891421 3577616 312  0
0 48937277933 3577928 600  0
0 48949367651 3578528 440  0
0 48953465633 3578968 536  0
0 48954121488 3579504 776  0
0 48954839248 3580280 776  0
0 48955123349 3581056 536  0
0 48955462684 311272 72  0
0 48955667643 3581592 912  0
0 48956156056 3582504 1024  0
0 48956720043 3583528 984  0
0 48957277292 3584512 944  0
0 48957615267 3585456 544  0
0 48958035588 311344 112  0
0 48958086364 3586000 1008  0
0 48958604392 3587008 720  0
0 48959121714 311456 160  0
0 48959219223 3587728 936  0
0 48961895390 311616 8  0
0 48963246346 311624 8  0
0 48973402765 3588664 552  0
0 48989203499 3589216 176  0
0 49019969735 3589392 184  0
0 49029283710 3589576 640  0
0 49029566182 311632 280  0
0 49039808826 311912 104  0
0 49043635088 312016 80  0
0 49059249844 3590216 288  0
0 49063455026 3590504 976  0
0 49067887627 3591480 136  0
0 49084548563 3591616 1048  0
0 49085286134 3592664 200  0
0 49088751865 3592864 480  0
0 49091702934 3593344 824  0
0 49091978869 312096 104  0
0 49096352026 312200 96  0
0 49106915234 3594168 584  0
0 49107531389 312296 288  0
0 49107672380 3594752 1016  0
0 49108164173 3595768 536  0
0 49108644384 312584 176  0
0 49108726210 3596304 816  0
0 49109198208 3597120 648  0
0 49109415887 3597768 608  0
0 49111336779 3598376 936  0
0 49111679740 312760 96  0
0 49111994420 3599312 664  0
0 49112374714 312856 112  0
0 49112423933 3599976 528  0
0 49112719098 3600504 992  0
0 49113253087 3601496 1008  0
0 49113690711 3602504 824  0
0 49113984492 3603328 304  0
0 49114325633 312968 304  0
0 49114439259 3603632 992  0
0 49114973625 3604624 984  0
0 49115572868 3605608 984  0
0 49115941366 313272 16  0
0 49116266487 313288 8  0
0 49132704685 3606592 296  0
0 49190417091 313296 8  0
0 49204978632 3606888 432  0
0 49205019860 313304 8  0
0 49239621519 313312 8  0
0 49247410892 3607320 400  0
0 49277773933 3607720 376  0
0 49301458015 3608096 352  0
0 49301972351 3608448 448  0
0 49323338956 3608896 160  0
0 49339811502 3609056 536  0
0 49346534717 3609592 656  0
0 49346871236 313320 96  0
0 49363912941 313416 8  0
0 49393776979 3610248 152  0
0 49421941222 3610400 216  0
0 49442223272 3610616 312  0
0 49478501903 3610928 320  0
0 49483742124 313424 32  0
0 49491310241 313456 8  0
0 49504591083 3611248 136  0
0 49507319554 313464 8  0
0 49516445509 313472 8  0
0 49522659999 3611384 408  0
0 49523142055 313480 72  0
0 49527773995 313552 8  0
0 49533004432 313688 8  0
0 49533235223 3611792 176  0
0 49533592221 313560 128  0
0 49551065145 313696 8  0
0 49558505052 3611968 328  0
0 49572287590 3612296 712  0
0 49572640811 313704 112  0
0 49572995589 3613008 1080  0
0 49573623720 3614088 688  0
0 49573988521 3614776 976  0
0 49575897368 3615752 912  0
0 49576847930 3616664 872  0
0 49577497737 3617536 920  0
0 49578060419 3618456 712  0
0 49578985219 3619168 856  0
0 49579519133 3620024 232  0
0 49579902371 3620256 264  0
0 49580242757 313816 64  0
0 49580310142 3620520 976  0
0 49580745427 3621496 440  0
0 49581170362 313880 152  0
0 49581275568 3621936 216  0
0 49581520020 3622152 968  0
0 49581784205 3623120 312  0
0 49582117723 314032 64  0
0 49582173108 3623432 824  0
0 49586637845 3624256 560  0
0 49590351430 3624816 688  0
0 49590629432 3625504 632  0
0 49591282070 314096 72  0
0 49591331367 3626136 400  0
0 49591631228 3626536 848  0
0 49592125436 3627384 992  0
0 49592462096 3628376 360  0
0 49592914855 314168 64  0
0 49592969570 3628736 848  0
0 49593356033 3629584 224  0
0 49597881608 3629808 304  0
0 49598387204 314232 8  0
0 49608698972 3630112 376  0
0 49608983511 314240 408  0
0 49609367006 3630488 728  0
0 49609928418 3631216 992  0
0 49610944235 3632208 608  0
0 49611370967 3632816 736  0
0 49611866674 3633552 992  0
0 49612582127 314648 16  0
0 49612631347 3634544 920  0
0 49613233653 3635464 1072  0
0 49613883831 3636536 536  0
0 49614361266 314664 48  0
0 49614401817 3637072 432  0
0 49621409332 314712 112  0
0 49643463650 3637504 176  0
0 49663341924 3637680 208  0
0 49666626433 314824 8  0
0 49694998201 3637888 432  0
0 49705205948 3638320 1016  0
0 49705650113 3639336 224  0
0 49710903169 3639560 488  0
0 49711353383 314832 104  0
0 49713366113 3640048 712  0
0 49713711097 314936 104  0
0 49713890295 315040 8  0
0 49721153665 3640760 568  0
0 49724826932 315048 8  0
0 49726986197 3641328 680  0
0 49734970501 315056 8  0
0 49759209039 3642008 592  0
0 49760775099 3642600 424  0
0 49767498002 3643024 840  0
0 49768172245 3643864 1016  0
0 49768851444 3644880 864  0
0 49769391888 3645744 976  0
0 49769932112 3646720 488  0
0 49770378033 315064 168  0
0 49770478962 3647208 992  0
0 49771020495 3648200 528  0
0 49771541269 315232 112  0
0 49771590308 3648728 1040  0
0 49772064643 3649768 1024  0
0 49772391256 3650792 352  0
0 49772843626 315344 48  0
0 49772879131 344064 80  0
0 49772932885 3651144 928  0
0 49773430788 3652072 760  0
0 49773898140 3652832 912  0
0 49774414528 3653744 888  0
0 49775491214 3654632 1056  0
0 49775831697 3655688 496  0
0 49776344837 344144 56  0
0 49776400744 3656184 272  0
0 49776592560 3656456 1024  0
0 49789221926 3657480 16  0
0 49800408762 344200 8  0
0 49848979318 344208 8  0
0 49855848075 3657496 224  0
0 49859346073 344216 8  0
0 49871201107 344224 8  0
0 49901239705 3657720 224  0
0 49933220026 3657944 304  0
0 49933559722 344232 104  0
0 49933720340 344336 8  0
0 49947173872 344344 8  0
0 49956345558 344352 8  0
0 49973090422 344360 8  0
0 49973176234 3658248 144  0
0 49973293713 344368 8  0
0 49988495801 3658392 344  0
0 49994067566 344376 8  0
0 50023387085 3658736 248  0
0 50030690959 344384 120  0
0 50039755355 344504 96  0
0 50042578690 3658984 544  0
0 50043019680 3659528 1024  0
0 50043637496 3660552 1024  0
0 50044302606 3661576 856  0
0 50044677615 344600 160  0
0 50044836405 3662432 864  0
0 50045701859 3663296 920  0
0 50092800157 3664216 584  0
0 50109788385 344760 8  0
0 50115081096 3664800 264  0
0 50121995170 344768 8  0
0 50144386632 344776 8  0
0 50146777900 3665064 808  0
0 50147561070 3665872 544  0
0 50168905172 3666416 552  0
0 50173958234 3666968 1024  0
0 50174392539 3667992 696  0
0 50175167706 344784 232  0
0 50175289183 3668688 872  0
0 50175905132 3669560 544  0
0 50176201216 3670104 1040  0
0 50176771302 3671144 960  0
0 50177468053 3672104 664  0
0 50178152956 345016 32  0
0 50178190346 3672768 912  0
0 50178571110 3673680 704  0
0 50178999950 3674384 928  0
0 50179372770 3675312 296  0
0 50179648811 345048 56  0
0 50179688231 3675608 600  0
0 50180072638 3676208 456  0
0 50180366237 345104 64  0
0 50191038041 3676664 576  0
0 50236687759 3677240 504  0
0 50242466516 3677744 1048  0
0 50243293518 3678792 240  0
0 50245503702 3679032 592  0
0 50246118001 3679624 640  0
0 50246381355 345168 72  0
0 50253184505 3680264 816  0
0 50267847222 3681080 200  0
0 50312643576 3681280 904  0
0 50313209336 3682184 200  0
0 50347988531 3682384 752  0
0 50348441665 345240 112  0
0 50375146078 3683136 368  0
0 50387864471 3683504 144  0
0 50389919563 3683648 216  0
0 50398715630 3683864 888  0
0 50401416072 3684752 944  0
0 50401822044 3685696 304  0
0 50415031569 345352 8  0
0 50422268713 3686000 248  0
0 50425520688 3686248 504  0
0 50425727986 345360 88  0
0 50426107089 3686752 920  0
0 50426478206 3687672 624  0
0 50426973461 345448 216  0
0 50427056840 3688296 984  0
0 50427540860 3689280 1048  0
0 50427930411 3690328 472  0
0 50428351200 345664 224  0
0 50428491272 3690800 736  0
0 50429581599 3691536 576  0
0 50429968451 345888 80  0
0 50430023532 3692112 296  0
0 50434645241 3692408 440  0
0 50435000017 3692848 736  0
0 50438822808 3693584 920  0
0 50439589428 345968 104  0
0 50468821818 3694504 416  0
0 50478506060 346072 48  0
0 50489811411 346120 8  0
0 50491897098 346128 8  0
0 50495675971 3694920 768  0
0 50496084525 3695688 304  0
0 50505632556 346136 8  0
0 50514475956 3695992 296  0
0 50521401401 3696288 376  0
0 50523943835 346144 8  0
0 50529740403 3696664 160  0
0 50548364419 424952 1032  0
0 50548660919 557160 1024  0
0 50549278083 558184 1024  0
0 50549904690 559208 1024  0
0 50550910458 560232 920  0
0 50551198863 364544 1024  0
0 50551647804 365568 1024  0
0 50552484560 366592 1024  0
0 50553684446 367616 1024  0
0 50553992013 376832 1024  0
0 50554531563 377856 1024  0
0 50555411358 378880 1024  0
0 50556441182 379904 1024  0
0 50556773543 385024 1024  0
0 50557513534 386048 1024  0
0 50557844240 387072 1024  0
0 50558869766 388096 1024  0
0 50559216295 389120 1024  0
0 50559541647 390144 1024  0
0 50559972272 391168 1024  0
0 50561308600 392192 1024  0
0 50561595808 393216 1024  0
0 50561889153 394240 1024  0
0 50562371790 395264 1024  0
0 50563894743 396288 1024  0
0 50564236054 397312 1024  0
0 50564554347 398336 1024  0
0 50564950241 399360 1024  0
0 50565999019 400384 1024  0
0 50566260336 401408 1024  0
0 50566852453 402432 1024  0
0 50567184127 403456 1024  0
0 50567989702 404480 1024  0
0 50568313679 409600 1024  0
0 50568632047 410624 1024  0
0 50568963701 411648 1024  0
0 50569998438 412672 1024  0
0 50570280124 430080 1024  0
0 50570869328 431104 1024  0
0 50571193015 432128 1024  0
0 50572062980 433152 1024  0
0 50572363441 442368 1024  0
0 50572913794 443392 1024  0
0 50573260559 444416 1024  0
0 50574124859 445440 1024  0
0 50574393797 462848 1024  0
0 50574959495 463872 1024  0
0 50575273716 464896 1024  0
0 50576338697 465920 1024  0
0 50576651306 495616 1024  0
0 50577282020 496640 1024  0
0 50577593997 497664 1024  0
0 50578559398 498688 1024  0
0 50578864700 499712 1024  0
0 50579484399 500736 1024  0
0 50579770707 501760 1024  0
0 50580788298 502784 1024  0
0 50581183565 503808 1024  0
0 50581508956 504832 1024  0
0 50581836331 505856 1024  0
0 50582937432 506880 1024  0
0 50583266284 352256 2560  0
0 50583898045 354816 376  0
0 50584745790 507904 1024  0
0 50585346587 508928 1024  0
0 50588564268 509952 904  0
0 50588954320 12336 8  0
0 50589301482 12360 16  0
0 50589352171 12392 8  0
0 50589425400 16384 16  0
0 50589494377 16472 16  0
0 50589561650 16496 16  0
0 50589634933 20584 176  0
0 50589730878 20768 32  0
0 50589865284 20824 40  0
0 50589906594 20872 16  0
0 50589949492 20896 88  0
0 50590059602 20992 8  0
0 50590148886 21064 8  0
0 50590226800 21128 8  0
0 50590297504 21528 16  0
0 50590379375 21568 56  0
0 50591062813 24576 104  0
0 50591127881 24856 8  0
0 50591206650 24896 24  0
0 50591274015 24960 8  0
0 50591377229 24984 8  0
0 50591422276 25080 8  0
0 50591492592 25096 64  0
0 50591526051 25168 56  0
0 50591599272 25232 392  0
0 50591898222 25640 24  0
0 50591930495 25720 8  0
0 50591983360 208904 8  0
0 50592093320 208928 16  0
0 50592122088 209040 8  0
0 50592161617 209064 8  0
0 50592202054 209080 40  0
0 50592277139 209128 8  0
0 50592332325 209144 16  0
0 50592375445 209168 8  0
0 50592447504 209192 8  0
0 50592501911 209232 8  0
0 50592542104 209296 24  0
0 50592614560 209416 8  0
0 50592669530 214968 576  0
0 50592976003 8192 32  0
0 50593094891 8224 8  0
0 50669538520 346152 8  0
0 50687122731 3696824 328  0
0 50756381134 3697152 1056  0
0 50756925866 3698208 352  0
0 50782112186 3698560 512  0
0 50782750178 346160 136  0
0 50782846974 3699072 1000  0
0 50783352690 3700072 888  0
0 50783875753 3700960 368  0
0 50784163032 346296 8  0
0 50799578724 3701328 800  0
